,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
1140,849,1953,Master,Together,56129.0,0,65,4,6,2,10,4,1
1141,523,1989,Graduation,Married,37155.0,1,51,1,2,0,4,5,2
1142,4066,1978,2n Cycle,Divorced,21282.0,1,76,2,2,1,2,6,2
1143,8414,1962,PhD,Single,33419.0,0,76,2,2,0,4,7,2
1144,819,1945,Graduation,Widow,63285.0,0,84,1,6,5,13,3,0
1145,4961,1974,Master,Together,21255.0,1,56,4,2,1,4,4,2
1146,749,1981,Graduation,Together,42162.0,1,31,2,3,1,3,6,2
1147,5430,1956,Graduation,Together,54450.0,1,0,12,9,2,8,8,1
1148,7755,1954,PhD,Married,57744.0,0,91,2,9,1,4,8,1
1149,10525,1986,Graduation,Single,26576.0,1,40,1,1,0,2,9,2
1150,1453,1943,PhD,Widow,57513.0,0,59,2,9,3,13,6,1
1151,8310,1964,Graduation,Together,68142.0,0,96,3,10,4,7,6,1
1152,10710,1979,Graduation,Married,7500.0,0,61,1,1,0,2,8,2
1153,5031,1974,Graduation,Together,83145.0,0,14,1,5,9,11,2,0
1154,2613,1960,Master,Married,54197.0,0,16,2,1,3,6,1,0
1155,213,1963,PhD,Single,23091.0,1,98,4,2,1,3,7,2
1156,967,1976,Graduation,Married,46049.0,1,11,10,5,2,9,7,1
1157,1077,1974,Graduation,Together,56715.0,0,52,1,7,3,4,4,0
1158,7959,1961,Graduation,Married,79410.0,0,19,1,3,2,5,1,0
1159,640,1951,Graduation,Married,57304.0,0,61,2,7,6,10,5,0
1160,4252,1965,Graduation,Married,44375.0,0,73,1,4,1,6,5,2
1161,8432,1956,Graduation,Together,54450.0,1,0,12,9,2,8,8,1
1162,6218,1965,Graduation,Married,59594.0,0,74,1,8,1,7,7,1
1163,6905,1994,Graduation,Together,80685.0,0,55,1,6,4,10,2,0
1164,5922,1974,PhD,Married,40344.0,0,48,2,4,1,5,7,2
1165,3598,1972,Graduation,Married,62710.0,0,53,4,4,2,12,4,1
1166,6116,1968,2n Cycle,Married,48985.0,0,13,1,1,1,3,3,2
1167,6263,1968,Graduation,Together,35322.0,1,34,3,2,0,4,8,2
1168,10486,1948,Graduation,Married,77142.0,0,54,1,4,4,8,2,0
1169,2410,1969,Graduation,Single,81657.0,0,69,1,3,4,8,1,0
1170,193,1996,Basic,Married,14421.0,0,81,1,1,0,2,5,2
1171,3363,1974,2n Cycle,Married,20130.0,0,99,1,1,0,3,8,2
1172,8278,1990,PhD,Married,74214.0,0,3,1,8,2,5,5,0
1173,10660,1957,Master,Married,66726.0,1,61,3,8,2,4,7,1
1174,8686,1979,Basic,Together,23724.0,1,65,2,2,0,3,8,2
1175,1604,1960,Master,Married,47353.0,0,93,3,2,2,6,5,2
1176,5907,1952,Master,Married,33444.0,1,24,1,1,0,2,8,2
1177,10669,1981,Graduation,Married,54386.0,0,8,2,3,2,10,3,0
1178,2918,1981,Graduation,Divorced,28510.0,1,72,3,2,0,4,5,2
1179,5735,1991,Master,Single,90638.0,0,29,1,3,4,10,1,0
1180,359,1950,Graduation,Together,48070.0,0,33,3,8,2,6,7,1
1181,8387,1957,Graduation,Married,43140.0,0,68,1,4,1,5,6,2
1182,1829,1961,PhD,Divorced,54959.0,0,55,3,9,5,4,7,1
1183,3839,1958,Basic,Single,15056.0,1,76,5,2,2,3,5,2
1184,9392,1971,Graduation,Single,26954.0,1,17,1,1,0,2,7,2
1185,2292,1985,Graduation,Single,22327.0,1,94,1,1,0,3,5,2
1186,10466,1965,Graduation,Married,44393.0,1,86,2,1,0,4,4,2
1187,9855,1952,PhD,Single,62000.0,0,25,1,6,6,13,4,0
1188,4088,1962,PhD,Together,31497.0,0,22,2,3,1,4,8,2
1189,5231,1974,2n Cycle,Married,45894.0,0,15,1,1,0,3,5,2
1190,590,1970,Master,Divorced,78579.0,0,35,1,5,6,4,3,0
1191,8732,1969,Master,Widow,67369.0,0,81,4,7,4,10,4,1
1192,2315,1960,Graduation,Divorced,58401.0,0,55,1,1,2,2,4,2
1193,3515,1952,Graduation,Single,62307.0,0,94,1,4,0,4,5,2
1194,2245,1969,Master,Married,43641.0,1,50,3,2,1,4,6,2
1195,6283,1968,Master,Divorced,63841.0,0,64,1,9,3,9,6,1
1196,2246,1965,2n Cycle,Married,46891.0,0,91,1,2,1,4,4,2
1197,6606,1969,Master,Married,70091.0,1,11,2,5,2,10,8,1
1198,5545,1972,PhD,Married,78075.0,0,72,1,3,5,5,1,0
1199,7342,1961,2n Cycle,Widow,59184.0,0,6,3,6,6,12,5,0
1200,837,1977,Graduation,Married,54809.0,1,0,4,2,1,5,4,2
1201,9500,1959,Graduation,Married,58113.0,0,66,3,9,2,8,7,1
1202,3602,1958,Master,Married,51412.0,0,42,2,3,2,4,4,2
1203,234,1979,Graduation,Divorced,15287.0,1,60,2,1,1,2,7,2
1204,2995,1957,Master,Together,66636.0,0,64,1,3,4,9,1,0
1205,1118,1956,Master,Married,50965.0,0,87,3,10,4,5,8,1
1206,7789,1965,PhD,Married,84618.0,0,96,1,6,9,10,2,0
1207,3068,1990,Graduation,Married,18351.0,0,1,1,2,0,3,7,2
1208,8955,1957,PhD,Together,40451.0,0,54,1,1,1,2,5,2
1209,945,1965,Graduation,Together,36317.0,0,53,2,3,0,4,7,2
1210,5644,1957,Graduation,Together,42213.0,0,96,2,5,1,7,7,1
1211,7192,1955,Graduation,Together,65748.0,0,58,2,2,4,10,1,0
1212,2324,1972,Graduation,Together,77044.0,0,12,2,7,11,11,4,0
1213,697,1969,Graduation,Together,74918.0,0,78,1,5,9,6,3,0
1214,3439,1972,Graduation,Married,56721.0,1,64,5,4,1,5,6,1
1215,1506,1975,Graduation,Single,42160.0,1,26,4,2,1,4,6,2
1216,232,1965,Graduation,Single,61559.0,0,8,1,4,2,10,3,0
1217,8876,1963,PhD,Together,33629.0,1,49,5,3,1,4,9,2
1218,4500,1991,PhD,Together,68682.0,0,56,1,4,9,10,2,0
1219,9739,1963,Graduation,Single,34377.0,0,55,2,2,2,2,7,2
1220,10395,1986,Basic,Single,8940.0,1,25,3,3,1,3,8,2
1221,1176,1973,Graduation,Married,26228.0,1,50,1,1,0,2,8,2
1222,1627,1957,2n Cycle,Divorced,77297.0,0,84,1,5,7,9,4,0
1223,938,1981,Graduation,Married,40211.0,1,30,2,2,1,2,8,2
1224,2740,1958,PhD,Widow,33438.0,1,81,4,2,1,4,5,2
1225,257,1959,PhD,Married,75032.0,0,74,2,5,4,9,3,0
1226,4058,1955,PhD,Single,61284.0,0,76,1,11,2,8,6,1
1227,7736,1986,Graduation,Married,22518.0,1,36,2,2,1,2,5,2
1228,8210,1975,Master,Married,54730.0,0,64,5,4,1,8,4,1
1229,833,1955,Master,Married,38452.0,1,62,3,3,0,3,7,2
1230,6230,1971,Graduation,Divorced,44421.0,1,53,5,5,0,4,8,1
1231,7325,1986,PhD,Together,38197.0,1,86,1,1,0,3,5,2
1232,1307,1978,Graduation,Divorced,41986.0,0,15,3,3,0,4,4,2
1233,1502,1983,Graduation,Together,28427.0,1,67,2,2,0,3,8,2
1234,6211,1976,PhD,Together,37395.0,1,47,1,1,0,3,6,2
1235,843,1971,Graduation,Married,64722.0,1,47,4,8,2,11,6,1
1236,4174,1956,Master,Together,55249.0,0,81,1,2,1,4,3,2
1237,9757,1972,Graduation,Together,84906.0,0,98,1,5,6,12,2,0
1238,6918,1989,Graduation,Married,28691.0,1,56,1,1,0,3,8,2
1239,286,1952,Graduation,Single,44213.0,1,48,4,2,1,5,6,2
1240,11086,1984,Basic,Single,25707.0,1,18,1,1,0,3,7,2
1241,1921,1967,PhD,Married,59062.0,2,74,2,2,0,3,4,2
1242,4138,1962,Graduation,Single,76624.0,0,68,1,5,10,7,1,0
1243,7718,1947,Master,Together,66000.0,0,36,1,1,3,5,1,0
1244,1291,1978,PhD,Together,27683.0,1,90,4,6,2,4,8,1
1245,6862,1971,Graduation,Divorced,1730.0,0,65,15,0,0,0,20,1
1246,4136,1992,Basic,Single,7500.0,1,63,4,3,2,2,9,2
1247,803,1968,Graduation,Together,40521.0,1,82,1,0,1,2,5,2
1248,4298,1973,PhD,Together,20427.0,1,63,1,1,0,2,8,2
1249,10833,1975,Graduation,Married,65106.0,0,55,3,8,3,13,6,1
1250,9606,1965,PhD,Married,69969.0,0,64,1,4,2,6,3,0
1251,8534,1952,Graduation,Married,67433.0,0,51,4,6,5,13,4,0
1252,5153,1967,PhD,Married,77766.0,0,97,2,11,10,11,6,0
1253,961,1972,Graduation,Married,74716.0,0,92,2,7,3,5,4,0
1254,5011,1963,Graduation,Divorced,68118.0,0,51,2,8,9,4,6,0
1255,6653,1970,PhD,Married,55158.0,1,72,4,7,2,5,7,1
1256,9094,1955,2n Cycle,Married,62972.0,0,39,2,7,4,3,6,1
1257,810,1975,Graduation,Married,74190.0,0,49,2,4,2,11,2,0
1258,5493,1976,Graduation,Married,39356.0,1,21,1,1,0,2,6,2
1259,2147,1969,Graduation,Together,76653.0,0,91,1,4,7,11,2,0
1260,5107,1973,PhD,Divorced,35860.0,1,37,2,1,1,2,5,2
1261,3979,1983,PhD,Divorced,90687.0,0,98,1,6,2,8,2,0
1262,6049,1982,Master,Together,73450.0,0,85,1,7,8,11,3,0
1263,8147,1960,Graduation,Married,31454.0,1,40,3,2,0,3,8,2
1264,1857,1952,Graduation,Single,47139.0,1,2,2,2,1,2,7,2
1265,3910,1975,Graduation,Divorced,83829.0,0,78,0,4,7,6,1,0
1266,5207,1963,PhD,Married,53378.0,1,41,10,9,4,6,8,1
1267,11114,1970,Graduation,Together,19656.0,1,94,3,2,1,3,7,2
1268,5429,1948,PhD,Married,45579.0,0,10,1,4,1,4,6,2
1269,9400,1958,2n Cycle,Single,85485.0,0,73,1,6,6,6,2,0
1270,1740,1944,Graduation,Married,55956.0,0,22,2,7,3,4,4,1
1271,7488,1963,Master,Single,64191.0,0,30,3,5,3,13,3,0
1272,195,1972,Graduation,Single,38808.0,1,21,4,5,1,4,8,1
1273,635,1966,Master,Married,57183.0,1,51,8,9,1,7,8,1
1274,7527,1968,Master,Divorced,23748.0,1,97,3,2,1,3,8,2
1275,10319,1971,Graduation,Married,66303.0,0,56,4,3,4,11,8,1
1276,2296,1975,Master,Married,37368.0,1,4,1,1,0,2,6,2
1277,10637,1964,Graduation,Married,40800.0,1,77,2,3,0,3,7,2
1278,2931,1978,Graduation,Divorced,71847.0,0,95,0,6,7,9,3,0
1279,907,1975,Graduation,Married,46149.0,0,36,5,5,1,7,5,1
1280,3698,1983,Graduation,Together,78687.0,0,13,1,4,6,8,2,0
1281,9516,1971,2n Cycle,Divorced,49118.0,0,90,2,9,7,10,7,1
1282,679,1957,PhD,Married,37633.0,1,49,2,1,0,3,9,2
1283,7384,1951,Master,Together,39767.0,0,18,2,7,1,7,8,1
1284,5043,1951,Basic,Married,26997.0,0,89,2,4,2,5,7,2
1285,5267,1970,Graduation,Divorced,33986.0,1,43,1,1,0,3,7,2
1286,339,1972,PhD,Married,57091.0,0,82,2,9,2,5,7,1
1287,2516,1969,2n Cycle,Married,46831.0,1,84,2,1,2,2,4,2
1288,9010,1972,Master,Married,83151.0,0,80,1,5,7,10,2,0
1289,378,1971,Graduation,Married,52531.0,0,68,2,7,2,10,6,1
1290,4808,1956,Graduation,Married,15759.0,0,12,1,1,0,2,7,2
1291,5068,1971,Graduation,Single,22804.0,1,75,1,2,0,2,9,2
1292,7628,1973,2n Cycle,Married,43050.0,1,10,2,2,0,4,5,2
1293,7128,1977,PhD,Single,42997.0,1,91,1,1,0,2,7,2
1294,2811,1963,PhD,Single,48918.0,1,21,2,1,0,4,4,2
1295,3551,1954,Master,Together,60033.0,0,28,2,2,1,5,2,2
1296,1663,1978,PhD,Together,34043.0,1,97,1,2,0,2,9,2
1297,5543,1966,Graduation,Together,57811.0,0,49,5,7,2,11,5,1
1298,1577,1946,Graduation,Married,78569.0,0,14,1,4,6,4,1,0
1299,10641,1978,Graduation,Single,7500.0,1,5,4,2,1,3,6,2
1300,5336,1971,Master,Together,157733.0,1,37,0,1,0,1,1,0
1301,6024,1953,Graduation,Together,94384.0,0,62,0,5,8,5,2,0
1302,1878,1985,2n Cycle,Married,23148.0,0,83,1,2,0,3,7,2
1303,3099,1970,Graduation,Divorced,44267.0,1,48,5,5,2,4,9,1
1304,6055,1979,Graduation,Married,71626.0,0,94,1,5,5,8,3,0
1305,5841,1966,Graduation,Together,60894.0,0,61,5,10,3,8,7,1
1306,3972,1976,Graduation,Together,50200.0,1,70,6,7,1,5,8,1
1307,4394,1965,PhD,Married,81051.0,0,43,1,5,5,12,2,0
1308,5758,1982,Graduation,Married,65169.0,0,23,1,10,4,13,6,0
1309,6658,1972,Graduation,Together,59868.0,0,37,7,11,2,12,6,1
1310,4603,1960,PhD,Married,65695.0,0,50,2,5,4,10,4,0
1311,8427,1956,Master,Single,64857.0,0,78,1,7,5,10,4,0
1312,10260,1965,Master,Together,45143.0,0,74,3,6,1,5,7,1
1313,7143,1955,2n Cycle,Together,74805.0,0,14,5,4,7,10,2,0
1314,8789,1989,2n Cycle,Married,59060.0,1,77,3,3,1,7,4,1
1315,6197,1962,PhD,Single,27238.0,1,39,3,3,0,3,9,2
1316,4554,1965,Graduation,Together,47009.0,0,89,4,3,2,8,4,1
1317,4937,1973,2n Cycle,Married,46094.0,1,62,1,1,0,3,7,2
1318,1920,1972,Graduation,Married,40321.0,1,59,2,3,0,3,7,2
1319,8749,1984,Graduation,Together,37235.0,1,68,1,1,1,2,4,2
1320,1650,1960,Master,Married,81843.0,0,13,1,5,9,12,3,0
1321,10377,1958,Master,Together,46692.0,0,37,3,6,1,5,6,1
1322,9206,1968,Graduation,Together,77382.0,0,36,2,5,7,12,1,0
1323,10971,1977,Graduation,Single,37774.0,2,28,4,7,2,3,9,1
1324,6398,1974,Basic,Married,18393.0,1,2,2,3,0,3,8,2
1325,9212,1962,Master,Married,72828.0,0,17,6,6,3,13,7,1
1326,7937,1982,Graduation,Married,24711.0,0,86,1,3,0,3,7,2
1327,839,1975,PhD,Married,45503.0,1,54,1,3,1,4,5,2
1328,4246,1982,Master,Single,6560.0,0,2,0,1,0,1,17,2
1329,158,1945,PhD,Together,71604.0,0,3,1,8,3,5,4,0
1330,4832,1979,Graduation,Married,27244.0,1,84,2,2,2,2,7,2
1331,5621,1969,Graduation,Married,48752.0,1,8,5,6,1,5,9,1
1332,1945,1962,Graduation,Married,71434.0,0,4,3,7,4,7,4,0
1333,5147,1948,Graduation,Single,90842.0,0,57,1,4,9,13,1,0
1334,2535,1978,Master,Married,88097.0,1,24,1,6,5,8,9,1
1335,11039,1975,Graduation,Married,51948.0,0,51,2,5,2,4,5,2
1336,9495,1982,Graduation,Together,71853.0,0,29,1,2,8,6,1,0
1337,9635,1983,Master,Married,35876.0,0,13,1,3,1,3,6,2
1338,2173,1952,Graduation,Widow,40049.0,0,23,1,1,0,3,6,2
1339,942,1982,Graduation,Single,39660.0,1,36,3,7,1,3,9,1
1340,9386,1962,Graduation,Together,50127.0,0,88,1,5,1,6,6,2
1341,5510,1977,Master,Married,43263.0,0,2,3,5,2,6,5,1
1342,873,1949,Master,Married,62845.0,1,3,11,3,4,10,8,1
1343,2253,1990,Graduation,Married,18929.0,0,15,1,1,0,4,6,2
1344,5181,1982,Basic,Single,24367.0,1,58,1,1,0,2,9,2
1345,979,1975,Graduation,Single,33249.0,1,11,2,2,1,3,6,2
1346,10390,1959,2n Cycle,Married,26887.0,0,27,1,1,0,3,6,2
1347,4698,1983,PhD,Married,50150.0,0,32,2,5,2,7,5,1
1348,7793,1976,Graduation,Together,62061.0,0,12,3,10,4,7,6,1
1349,1745,1962,PhD,Divorced,85696.0,0,88,1,4,6,9,1,0
1350,10590,1956,PhD,Together,76542.0,0,91,1,4,8,10,2,0
1351,5080,1993,Graduation,Single,70515.0,0,12,1,6,6,4,2,0
1352,8369,1987,Graduation,Together,18227.0,1,21,1,0,1,2,8,2
1353,5232,1965,Graduation,Married,69139.0,0,23,1,4,1,5,4,0
1354,2407,1982,Graduation,Married,69109.0,0,10,1,6,6,7,4,0
1355,3834,1962,Graduation,Single,69627.0,0,35,2,8,2,11,5,1
1356,7912,1978,Graduation,Married,38136.0,1,69,2,3,1,2,8,2
1357,7712,1946,PhD,Single,62159.0,0,68,1,6,2,10,4,0
1358,1065,1963,Graduation,Single,80695.0,0,85,1,5,8,5,2,0
1359,7275,1971,Master,Single,33316.0,1,34,3,2,1,4,6,2
1360,1343,1968,Graduation,Together,58554.0,1,55,6,8,2,6,7,1
1361,1384,1992,Basic,Married,17256.0,1,10,2,2,1,2,8,2
1362,9967,1974,Graduation,Divorced,53034.0,1,30,8,6,1,7,8,1
1363,6181,1950,2n Cycle,Together,52203.0,0,36,1,8,7,11,6,0
1364,10507,1977,2n Cycle,Divorced,59601.0,0,14,4,2,2,7,8,1
1365,2674,1958,Master,Single,75154.0,0,79,1,6,3,6,3,0
1366,2698,1976,Graduation,Single,47025.0,0,52,3,6,3,5,6,1
1367,3231,1973,Graduation,Married,37971.0,1,97,1,1,0,3,8,2
1368,4096,1968,Master,Divorced,41335.0,1,24,3,4,1,4,7,2
1369,10476,1958,Graduation,Married,67267.0,0,0,1,3,2,5,2,0
1370,5948,1975,Graduation,Single,57338.0,0,96,2,4,1,5,5,2
1371,9140,1960,2n Cycle,Together,50523.0,1,89,2,2,0,4,6,2
1372,10258,1965,Master,Single,35791.0,2,94,2,1,0,3,8,2
1373,5675,1960,PhD,Divorced,50611.0,0,98,6,4,5,7,6,1
1374,4743,1969,PhD,Married,56242.0,0,72,5,8,4,11,6,1
1375,8805,1960,Graduation,Single,48904.0,0,1,4,7,2,4,8,1
1376,1542,1975,Graduation,Single,56243.0,1,26,6,4,2,8,5,1
1377,6770,1985,Graduation,Married,21355.0,1,5,2,2,1,2,6,2
1378,8773,1971,Master,Together,57420.0,0,22,3,5,1,6,7,1
1380,10420,1955,Master,Divorced,46390.0,0,56,1,4,2,3,7,2
1381,7514,1956,2n Cycle,Together,54342.0,1,74,4,3,1,4,6,2
1384,793,1973,Graduation,Married,20895.0,1,24,1,2,0,3,9,2
1385,10909,1948,Graduation,Married,92344.0,0,9,0,5,10,5,1,0
1387,8702,1976,2n Cycle,Together,26907.0,1,10,2,1,0,3,7,2
1388,4791,1980,Graduation,Together,44964.0,1,35,1,1,0,3,8,2
1389,2963,1979,Graduation,Together,75507.0,0,56,1,8,6,6,3,0
1390,8216,1972,Master,Married,53761.0,1,7,6,4,4,3,5,1
1391,8140,1973,Graduation,Together,22682.0,1,51,3,2,1,4,4,2
1392,10146,1972,PhD,Together,38887.0,1,17,1,1,0,3,7,2
1393,5289,1975,2n Cycle,Single,41658.0,1,30,2,1,1,2,4,2
1394,2587,1972,PhD,Married,29791.0,1,21,2,2,0,3,5,2
1395,4405,1956,Master,Married,63915.0,0,2,2,6,3,12,5,0
1396,8663,1974,Graduation,Divorced,39996.0,1,85,1,1,0,2,6,2
1397,2589,1972,Graduation,Divorced,26759.0,1,65,2,2,1,3,6,2
1398,3421,1968,Master,Divorced,63841.0,0,64,1,9,3,9,6,1
1399,10490,1969,PhD,Married,51039.0,1,11,2,6,2,4,7,1
1400,4094,1961,Graduation,Married,60544.0,1,92,4,5,1,5,6,1
1401,9958,1972,Graduation,Married,65685.0,0,54,1,9,2,9,5,1
1402,2534,1953,Graduation,Married,37716.0,0,4,2,4,1,3,7,2
1403,4188,1957,Graduation,Single,36864.0,0,53,3,5,2,4,8,2
1404,6613,1970,Master,Married,44511.0,1,39,6,8,4,8,8,1
1405,10827,1967,PhD,Married,36947.0,1,49,4,3,0,4,9,2
1406,5491,1951,Master,Together,47352.0,0,70,4,6,1,5,7,1
1407,8402,1953,Master,Married,67087.0,0,40,2,7,5,8,4,0
1408,8783,1950,Graduation,Married,57045.0,0,40,3,4,2,9,3,0
1409,10010,1953,PhD,Divorced,36957.0,1,43,4,3,2,2,9,2
1410,618,1977,PhD,Married,69389.0,0,17,1,7,2,12,4,0
1411,9121,1972,Graduation,Married,80134.0,1,40,2,5,3,6,6,0
1412,361,1969,Master,Married,43142.0,1,84,1,1,0,2,7,2
1413,4310,1944,Graduation,Married,80589.0,0,25,1,5,10,5,1,0
1414,2678,1990,Graduation,Single,34412.0,1,62,3,5,0,3,9,2
1415,6376,1979,Graduation,Single,57537.0,1,83,4,4,3,8,4,1
1416,524,1966,Basic,Together,22634.0,0,47,1,2,1,2,8,2
1417,10341,1948,Graduation,Together,51315.0,0,45,1,2,2,5,2,2
1418,5654,1972,Graduation,Married,36026.0,2,34,2,2,0,3,6,2
1419,4098,1973,Graduation,Married,24639.0,1,3,3,2,0,4,6,2
1420,5824,1972,PhD,Together,34578.0,2,1,1,1,0,2,6,2
1421,7000,1972,2n Cycle,Single,65704.0,0,18,1,2,10,10,1,0
1422,2561,1966,Graduation,Single,63810.0,0,45,4,4,3,12,8,1
1423,5229,1969,PhD,Together,54132.0,0,81,1,1,0,3,7,2
1424,4086,1959,Graduation,Married,18690.0,0,77,1,1,1,2,8,2
1425,2428,1970,Graduation,Married,28164.0,1,23,3,2,0,4,7,2
1426,8254,1974,PhD,Married,34596.0,1,48,1,1,0,2,8,2
1427,2836,1972,PhD,Married,43269.0,1,61,1,1,0,2,8,2
1428,8418,1958,2n Cycle,Single,38741.0,1,60,2,2,0,3,7,2
1429,1362,1972,Graduation,Single,31907.0,0,75,1,6,1,6,7,2
1430,7152,1983,Master,Married,27100.0,1,64,1,1,0,3,7,2
1431,10033,1973,2n Cycle,Divorced,31163.0,1,54,1,1,0,3,6,2
1432,9349,1985,Graduation,Married,92533.0,0,84,1,6,5,11,2,0
1433,274,1973,Graduation,Single,34853.0,1,75,2,2,0,3,6,2
1434,3388,1967,Graduation,Divorced,70844.0,1,16,5,6,1,5,7,1
1435,922,1979,2n Cycle,Married,31086.0,1,79,2,1,1,2,8,2
1436,8588,1961,Graduation,Married,60544.0,1,92,4,5,1,5,6,1
1437,2518,1986,2n Cycle,Together,20491.0,0,16,1,0,1,2,7,2
1438,574,1964,Graduation,Married,42523.0,0,96,1,1,1,4,2,2
1439,3220,1983,Graduation,Married,39922.0,1,30,2,3,0,4,8,2
1440,5967,1952,Graduation,Together,33402.0,1,60,3,2,1,3,8,2
1441,1183,1949,Master,Married,36408.0,1,11,1,1,0,2,6,2
1442,6856,1979,Graduation,Together,21645.0,1,75,3,3,0,3,9,2
1443,4530,1948,Master,Widow,78427.0,0,36,3,3,7,10,3,0
1444,1553,1946,Graduation,Together,82657.0,0,71,1,7,5,10,4,0
1445,4682,1958,Graduation,Married,51876.0,0,88,1,2,2,8,1,0
1446,8204,1971,2n Cycle,Married,78041.0,0,93,1,4,4,9,2,0
1447,5221,1957,Graduation,Married,52852.0,0,93,4,10,7,5,8,1
1448,1232,1982,PhD,Together,70038.0,0,54,1,4,4,8,2,0
1449,1927,1973,2n Cycle,Together,69401.0,0,41,4,4,4,5,2,0
1450,5788,1972,Graduation,Together,46053.0,1,46,3,3,2,4,5,2
1451,6652,1965,Graduation,Married,77343.0,0,28,1,3,4,9,1,0
1452,6246,1953,Graduation,Single,73892.0,0,40,1,3,11,8,1,0
1453,5975,1967,PhD,Single,40304.0,1,82,1,2,0,3,7,2
1454,6875,1965,PhD,Together,32727.0,0,38,2,7,3,5,8,1
1455,4399,1969,Graduation,Together,68695.0,0,3,1,4,4,7,2,0
1456,4042,1971,Graduation,Divorced,43300.0,0,87,3,4,0,4,8,2
1457,2157,1972,Graduation,Together,26290.0,1,49,4,2,0,4,6,2
1458,10133,1970,Graduation,Single,93790.0,0,16,0,6,7,12,2,0
1459,2525,1974,PhD,Married,38410.0,0,65,2,5,2,9,6,1
1460,8233,1950,Master,Widow,64866.0,0,9,4,7,3,7,5,1
1461,9483,1959,Graduation,Together,57957.0,0,24,7,4,6,8,3,1
1462,2945,1955,PhD,Together,46015.0,1,25,1,1,0,3,7,2
1463,10403,1978,Graduation,Together,16531.0,1,43,3,3,0,3,7,2
1464,5074,1986,Master,Married,28072.0,1,10,1,1,0,3,7,2
1465,10524,1963,Master,Divorced,49476.0,0,29,4,2,11,5,2,0
1466,4690,1953,Graduation,Married,50725.0,0,45,4,8,1,8,8,1
1467,7521,1952,Graduation,Together,83844.0,0,57,1,4,4,11,1,0
1468,7196,1950,PhD,Married,41145.0,1,20,1,0,0,3,3,2
1469,4406,1970,Graduation,Together,67419.0,0,29,4,9,4,8,5,1
1470,9672,1970,2n Cycle,Married,23162.0,1,82,3,1,1,3,6,2
1471,4864,1977,Graduation,Married,34380.0,1,68,4,4,1,3,8,2
1472,4706,1966,Graduation,Single,34704.0,0,65,1,1,0,3,5,2
1473,4070,1969,PhD,Married,94871.0,0,99,1,8,5,4,7,0
1474,25,1958,Graduation,Married,65148.0,0,9,2,6,6,7,4,0
1475,3697,1954,Graduation,Together,39898.0,0,20,2,3,0,4,7,2
1476,217,1956,Master,Single,64857.0,0,78,1,7,5,10,4,0
1477,4220,1970,PhD,Married,59892.0,0,26,1,2,1,3,3,2
1478,5286,1987,Master,Single,41020.0,0,68,1,3,2,4,3,2
1479,9559,1961,PhD,Married,57072.0,0,79,2,7,5,13,5,0
1480,2849,1979,Graduation,Single,60474.0,0,25,7,10,2,12,7,1
1481,7787,1960,Graduation,Together,62807.0,0,83,3,5,3,12,5,1
1482,3102,1981,2n Cycle,Together,19414.0,1,32,1,1,0,3,8,2
1483,5868,1980,Graduation,Married,19107.0,1,49,2,1,0,3,7,2
1484,8370,1976,2n Cycle,Together,75484.0,0,50,2,7,3,6,4,0
1485,9988,1976,Master,Single,70379.0,0,84,3,6,3,13,4,0
1486,2939,1970,Master,Together,79419.0,0,96,1,4,6,4,2,0
1487,5529,1946,PhD,Together,64014.0,2,56,7,8,2,5,7,1
1488,9743,1955,Graduation,Married,76998.0,0,85,2,11,8,8,6,0
1489,5763,1972,Master,Together,49854.0,1,63,5,6,2,5,6,1
1490,3478,1971,PhD,Married,60585.0,1,17,10,7,4,9,5,1
1491,7494,1950,PhD,Divorced,42873.0,1,11,4,6,1,4,8,1
1492,1763,1988,Graduation,Together,87679.0,0,62,1,7,11,10,4,0
1493,7250,1978,Graduation,Together,57867.0,1,48,7,7,2,9,6,1
1494,2005,1990,Graduation,Married,35765.0,1,86,2,2,0,4,6,2
1495,10770,1959,Graduation,Married,65492.0,0,73,2,4,7,13,2,0
1496,6885,1977,Graduation,Divorced,32952.0,1,36,1,2,0,3,7,2
1497,2072,1969,PhD,Together,53374.0,0,34,6,4,2,9,9,1
1498,9463,1959,Graduation,Together,71706.0,0,16,4,9,5,7,5,1
1499,6318,1988,Graduation,Married,68487.0,0,48,1,9,7,13,4,0
1500,4093,1975,Master,Together,53253.0,1,61,7,4,3,5,5,1
1501,5751,1973,2n Cycle,Divorced,31163.0,1,54,1,1,0,3,6,2
1502,3340,1977,Graduation,Married,42014.0,1,56,6,7,1,6,8,1
1503,3594,1973,Master,Married,54108.0,1,74,13,8,2,9,8,1
1504,3584,1955,PhD,Single,49667.0,0,35,2,5,10,5,8,1
1505,3643,1974,Master,Married,63206.0,0,65,1,4,3,6,2,0
1506,851,1972,Master,Married,57136.0,1,48,9,5,2,10,6,1
1507,7706,1975,2n Cycle,Together,46772.0,0,88,6,11,8,5,8,1
1508,3967,1971,PhD,Married,78931.0,0,19,1,2,8,13,1,0
1509,10128,1958,Graduation,Together,53977.0,0,21,5,5,5,12,5,1
1510,486,1988,Graduation,Married,84219.0,0,27,1,3,4,10,1,0
1511,9,1975,Master,Single,46098.0,1,86,4,3,2,2,8,2
