,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
1197,5644,1957,Graduation,Together,42213,0,96,2,5,1,7,7,1
1198,7192,1955,Graduation,Together,65748,0,58,2,2,4,10,1,0
1199,2324,1972,Graduation,Together,77044,0,12,2,7,11,11,4,0
1200,697,1969,Graduation,Together,74918,0,78,1,5,9,6,3,0
1201,3439,1972,Graduation,Married,56721,1,64,5,4,1,5,6,1
1202,1506,1975,Graduation,Single,42160,1,26,4,2,1,4,6,2
1203,232,1965,Graduation,Single,61559,0,8,1,4,2,10,3,0
1204,8876,1963,PhD,Together,33629,1,49,5,3,1,4,9,2
1205,4500,1991,PhD,Together,68682,0,56,1,4,9,10,2,0
1206,9739,1963,Graduation,Single,34377,0,55,2,2,2,2,7,2
1207,10395,1986,Basic,Single,8940,1,25,3,3,1,3,8,2
1208,1176,1973,Graduation,Married,26228,1,50,1,1,0,2,8,2
1209,1627,1957,2n Cycle,Divorced,77297,0,84,1,5,7,9,4,0
1210,938,1981,Graduation,Married,40211,1,30,2,2,1,2,8,2
1211,2740,1958,PhD,Widow,33438,1,81,4,2,1,4,5,2
1212,257,1959,PhD,Married,75032,0,74,2,5,4,9,3,0
1213,4058,1955,PhD,Single,61284,0,76,1,11,2,8,6,1
1214,7736,1986,Graduation,Married,22518,1,36,2,2,1,2,5,2
1215,8210,1975,Master,Married,54730,0,64,5,4,1,8,4,1
1216,833,1955,Master,Married,38452,1,62,3,3,0,3,7,2
1217,6230,1971,Graduation,Divorced,44421,1,53,5,5,0,4,8,1
1218,7325,1986,PhD,Together,38197,1,86,1,1,0,3,5,2
1219,1307,1978,Graduation,Divorced,41986,0,15,3,3,0,4,4,2
1220,1502,1983,Graduation,Together,28427,1,67,2,2,0,3,8,2
1221,6211,1976,PhD,Together,37395,1,47,1,1,0,3,6,2
1222,843,1971,Graduation,Married,64722,1,47,4,8,2,11,6,1
1223,4174,1956,Master,Together,55249,0,81,1,2,1,4,3,2
1224,9757,1972,Graduation,Together,84906,0,98,1,5,6,12,2,0
1225,6918,1989,Graduation,Married,28691,1,56,1,1,0,3,8,2
1226,286,1952,Graduation,Single,44213,1,48,4,2,1,5,6,2
1227,11086,1984,Basic,Single,25707,1,18,1,1,0,3,7,2
1228,1921,1967,PhD,Married,59062,2,74,2,2,0,3,4,2
1229,4138,1962,Graduation,Single,76624,0,68,1,5,10,7,1,0
1230,7718,1947,Master,Together,66000,0,36,1,1,3,5,1,0
1231,1291,1978,PhD,Together,27683,1,90,4,6,2,4,8,1
1233,4136,1992,Basic,Single,7500,1,63,4,3,2,2,9,2
1234,803,1968,Graduation,Together,40521,1,82,1,0,1,2,5,2
1235,4298,1973,PhD,Together,20427,1,63,1,1,0,2,8,2
1236,10833,1975,Graduation,Married,65106,0,55,3,8,3,13,6,1
1237,9606,1965,PhD,Married,69969,0,64,1,4,2,6,3,0
1238,8534,1952,Graduation,Married,67433,0,51,4,6,5,13,4,0
1239,5153,1967,PhD,Married,77766,0,97,2,11,10,11,6,0
1240,961,1972,Graduation,Married,74716,0,92,2,7,3,5,4,0
1241,5011,1963,Graduation,Divorced,68118,0,51,2,8,9,4,6,0
1242,6653,1970,PhD,Married,55158,1,72,4,7,2,5,7,1
1243,9094,1955,2n Cycle,Married,62972,0,39,2,7,4,3,6,1
1244,810,1975,Graduation,Married,74190,0,49,2,4,2,11,2,0
1245,5493,1976,Graduation,Married,39356,1,21,1,1,0,2,6,2
1246,2147,1969,Graduation,Together,76653,0,91,1,4,7,11,2,0
1247,5107,1973,PhD,Divorced,35860,1,37,2,1,1,2,5,2
1248,3979,1983,PhD,Divorced,90687,0,98,1,6,2,8,2,0
1249,6049,1982,Master,Together,73450,0,85,1,7,8,11,3,0
1250,8147,1960,Graduation,Married,31454,1,40,3,2,0,3,8,2
1251,1857,1952,Graduation,Single,47139,1,2,2,2,1,2,7,2
1252,3910,1975,Graduation,Divorced,83829,0,78,0,4,7,6,1,0
1253,5207,1963,PhD,Married,53378,1,41,10,9,4,6,8,1
1254,11114,1970,Graduation,Together,19656,1,94,3,2,1,3,7,2
1255,5429,1948,PhD,Married,45579,0,10,1,4,1,4,6,2
1256,9400,1958,2n Cycle,Single,85485,0,73,1,6,6,6,2,0
1257,1740,1944,Graduation,Married,55956,0,22,2,7,3,4,4,1
1258,7488,1963,Master,Single,64191,0,30,3,5,3,13,3,0
1259,195,1972,Graduation,Single,38808,1,21,4,5,1,4,8,1
1260,635,1966,Master,Married,57183,1,51,8,9,1,7,8,1
1261,7527,1968,Master,Divorced,23748,1,97,3,2,1,3,8,2
1262,10319,1971,Graduation,Married,66303,0,56,4,3,4,11,8,1
1263,2296,1975,Master,Married,37368,1,4,1,1,0,2,6,2
1264,10637,1964,Graduation,Married,40800,1,77,2,3,0,3,7,2
1265,2931,1978,Graduation,Divorced,71847,0,95,0,6,7,9,3,0
1266,907,1975,Graduation,Married,46149,0,36,5,5,1,7,5,1
1267,3698,1983,Graduation,Together,78687,0,13,1,4,6,8,2,0
1268,9516,1971,2n Cycle,Divorced,49118,0,90,2,9,7,10,7,1
1269,679,1957,PhD,Married,37633,1,49,2,1,0,3,9,2
1270,7384,1951,Master,Together,39767,0,18,2,7,1,7,8,1
1271,5043,1951,Basic,Married,26997,0,89,2,4,2,5,7,2
1272,5267,1970,Graduation,Divorced,33986,1,43,1,1,0,3,7,2
1273,339,1972,PhD,Married,57091,0,82,2,9,2,5,7,1
1274,2516,1969,2n Cycle,Married,46831,1,84,2,1,2,2,4,2
1275,9010,1972,Master,Married,83151,0,80,1,5,7,10,2,0
1276,378,1971,Graduation,Married,52531,0,68,2,7,2,10,6,1
1277,4808,1956,Graduation,Married,15759,0,12,1,1,0,2,7,2
1278,5068,1971,Graduation,Single,22804,1,75,1,2,0,2,9,2
1279,7628,1973,2n Cycle,Married,43050,1,10,2,2,0,4,5,2
1280,7128,1977,PhD,Single,42997,1,91,1,1,0,2,7,2
1281,2811,1963,PhD,Single,48918,1,21,2,1,0,4,4,2
1282,3551,1954,Master,Together,60033,0,28,2,2,1,5,2,2
1283,1663,1978,PhD,Together,34043,1,97,1,2,0,2,9,2
1284,5543,1966,Graduation,Together,57811,0,49,5,7,2,11,5,1
1285,1577,1946,Graduation,Married,78569,0,14,1,4,6,4,1,0
1286,10641,1978,Graduation,Single,7500,1,5,4,2,1,3,6,2
1287,5336,1971,Master,Together,157733,1,37,0,1,0,1,1,0
1288,6024,1953,Graduation,Together,94384,0,62,0,5,8,5,2,0
1289,1878,1985,2n Cycle,Married,23148,0,83,1,2,0,3,7,2
1290,3099,1970,Graduation,Divorced,44267,1,48,5,5,2,4,9,1
1291,6055,1979,Graduation,Married,71626,0,94,1,5,5,8,3,0
1292,5841,1966,Graduation,Together,60894,0,61,5,10,3,8,7,1
1293,3972,1976,Graduation,Together,50200,1,70,6,7,1,5,8,1
1294,4394,1965,PhD,Married,81051,0,43,1,5,5,12,2,0
1295,5758,1982,Graduation,Married,65169,0,23,1,10,4,13,6,0
1296,6658,1972,Graduation,Together,59868,0,37,7,11,2,12,6,1
1297,4603,1960,PhD,Married,65695,0,50,2,5,4,10,4,0
1298,8427,1956,Master,Single,64857,0,78,1,7,5,10,4,0
1299,10260,1965,Master,Together,45143,0,74,3,6,1,5,7,1
1300,7143,1955,2n Cycle,Together,74805,0,14,5,4,7,10,2,0
1301,8789,1989,2n Cycle,Married,59060,1,77,3,3,1,7,4,1
1302,6197,1962,PhD,Single,27238,1,39,3,3,0,3,9,2
1303,4554,1965,Graduation,Together,47009,0,89,4,3,2,8,4,1
1304,4937,1973,2n Cycle,Married,46094,1,62,1,1,0,3,7,2
1305,1920,1972,Graduation,Married,40321,1,59,2,3,0,3,7,2
1306,8749,1984,Graduation,Together,37235,1,68,1,1,1,2,4,2
1307,1650,1960,Master,Married,81843,0,13,1,5,9,12,3,0
1308,10377,1958,Master,Together,46692,0,37,3,6,1,5,6,1
1309,9206,1968,Graduation,Together,77382,0,36,2,5,7,12,1,0
1310,10971,1977,Graduation,Single,37774,2,28,4,7,2,3,9,1
1311,6398,1974,Basic,Married,18393,1,2,2,3,0,3,8,2
1312,9212,1962,Master,Married,72828,0,17,6,6,3,13,7,1
1313,7937,1982,Graduation,Married,24711,0,86,1,3,0,3,7,2
1314,839,1975,PhD,Married,45503,1,54,1,3,1,4,5,2
1316,158,1945,PhD,Together,71604,0,3,1,8,3,5,4,0
1317,4832,1979,Graduation,Married,27244,1,84,2,2,2,2,7,2
1318,5621,1969,Graduation,Married,48752,1,8,5,6,1,5,9,1
1319,1945,1962,Graduation,Married,71434,0,4,3,7,4,7,4,0
1320,5147,1948,Graduation,Single,90842,0,57,1,4,9,13,1,0
1321,2535,1978,Master,Married,88097,1,24,1,6,5,8,9,1
1322,11039,1975,Graduation,Married,51948,0,51,2,5,2,4,5,2
1323,9495,1982,Graduation,Together,71853,0,29,1,2,8,6,1,0
1324,9635,1983,Master,Married,35876,0,13,1,3,1,3,6,2
1325,2173,1952,Graduation,Widow,40049,0,23,1,1,0,3,6,2
1326,942,1982,Graduation,Single,39660,1,36,3,7,1,3,9,1
1327,9386,1962,Graduation,Together,50127,0,88,1,5,1,6,6,2
1328,5510,1977,Master,Married,43263,0,2,3,5,2,6,5,1
1329,873,1949,Master,Married,62845,1,3,11,3,4,10,8,1
1330,2253,1990,Graduation,Married,18929,0,15,1,1,0,4,6,2
1331,5181,1982,Basic,Single,24367,1,58,1,1,0,2,9,2
1332,979,1975,Graduation,Single,33249,1,11,2,2,1,3,6,2
1333,10390,1959,2n Cycle,Married,26887,0,27,1,1,0,3,6,2
1334,4698,1983,PhD,Married,50150,0,32,2,5,2,7,5,1
1335,7793,1976,Graduation,Together,62061,0,12,3,10,4,7,6,1
1336,1745,1962,PhD,Divorced,85696,0,88,1,4,6,9,1,0
1337,10590,1956,PhD,Together,76542,0,91,1,4,8,10,2,0
1338,5080,1993,Graduation,Single,70515,0,12,1,6,6,4,2,0
1339,8369,1987,Graduation,Together,18227,1,21,1,0,1,2,8,2
1340,5232,1965,Graduation,Married,69139,0,23,1,4,1,5,4,0
1341,2407,1982,Graduation,Married,69109,0,10,1,6,6,7,4,0
1342,3834,1962,Graduation,Single,69627,0,35,2,8,2,11,5,1
1343,7912,1978,Graduation,Married,38136,1,69,2,3,1,2,8,2
1344,7712,1946,PhD,Single,62159,0,68,1,6,2,10,4,0
1345,1065,1963,Graduation,Single,80695,0,85,1,5,8,5,2,0
1346,7275,1971,Master,Single,33316,1,34,3,2,1,4,6,2
1347,1343,1968,Graduation,Together,58554,1,55,6,8,2,6,7,1
1348,1384,1992,Basic,Married,17256,1,10,2,2,1,2,8,2
1349,9967,1974,Graduation,Divorced,53034,1,30,8,6,1,7,8,1
1350,6181,1950,2n Cycle,Together,52203,0,36,1,8,7,11,6,0
1351,10507,1977,2n Cycle,Divorced,59601,0,14,4,2,2,7,8,1
1352,2674,1958,Master,Single,75154,0,79,1,6,3,6,3,0
1353,2698,1976,Graduation,Single,47025,0,52,3,6,3,5,6,1
1354,3231,1973,Graduation,Married,37971,1,97,1,1,0,3,8,2
1355,4096,1968,Master,Divorced,41335,1,24,3,4,1,4,7,2
1356,10476,1958,Graduation,Married,67267,0,0,1,3,2,5,2,0
1357,5948,1975,Graduation,Single,57338,0,96,2,4,1,5,5,2
1358,9140,1960,2n Cycle,Together,50523,1,89,2,2,0,4,6,2
1359,10258,1965,Master,Single,35791,2,94,2,1,0,3,8,2
1360,5675,1960,PhD,Divorced,50611,0,98,6,4,5,7,6,1
1361,4743,1969,PhD,Married,56242,0,72,5,8,4,11,6,1
1362,8805,1960,Graduation,Single,48904,0,1,4,7,2,4,8,1
1363,1542,1975,Graduation,Single,56243,1,26,6,4,2,8,5,1
1364,6770,1985,Graduation,Married,21355,1,5,2,2,1,2,6,2
1365,8773,1971,Master,Together,57420,0,22,3,5,1,6,7,1
1366,10420,1955,Master,Divorced,46390,0,56,1,4,2,3,7,2
1367,7514,1956,2n Cycle,Together,54342,1,74,4,3,1,4,6,2
1368,793,1973,Graduation,Married,20895,1,24,1,2,0,3,9,2
1369,10909,1948,Graduation,Married,92344,0,9,0,5,10,5,1,0
1370,8702,1976,2n Cycle,Together,26907,1,10,2,1,0,3,7,2
1371,4791,1980,Graduation,Together,44964,1,35,1,1,0,3,8,2
1372,2963,1979,Graduation,Together,75507,0,56,1,8,6,6,3,0
1373,8216,1972,Master,Married,53761,1,7,6,4,4,3,5,1
1374,8140,1973,Graduation,Together,22682,1,51,3,2,1,4,4,2
1375,10146,1972,PhD,Together,38887,1,17,1,1,0,3,7,2
1376,5289,1975,2n Cycle,Single,41658,1,30,2,1,1,2,4,2
1377,2587,1972,PhD,Married,29791,1,21,2,2,0,3,5,2
1378,4405,1956,Master,Married,63915,0,2,2,6,3,12,5,0
1379,8663,1974,Graduation,Divorced,39996,1,85,1,1,0,2,6,2
1380,2589,1972,Graduation,Divorced,26759,1,65,2,2,1,3,6,2
1381,3421,1968,Master,Divorced,63841,0,64,1,9,3,9,6,1
1382,10490,1969,PhD,Married,51039,1,11,2,6,2,4,7,1
1383,4094,1961,Graduation,Married,60544,1,92,4,5,1,5,6,1
1384,9958,1972,Graduation,Married,65685,0,54,1,9,2,9,5,1
1385,2534,1953,Graduation,Married,37716,0,4,2,4,1,3,7,2
1386,4188,1957,Graduation,Single,36864,0,53,3,5,2,4,8,2
1387,6613,1970,Master,Married,44511,1,39,6,8,4,8,8,1
1388,10827,1967,PhD,Married,36947,1,49,4,3,0,4,9,2
1389,5491,1951,Master,Together,47352,0,70,4,6,1,5,7,1
1390,8402,1953,Master,Married,67087,0,40,2,7,5,8,4,0
1391,8783,1950,Graduation,Married,57045,0,40,3,4,2,9,3,0
1392,10010,1953,PhD,Divorced,36957,1,43,4,3,2,2,9,2
1393,618,1977,PhD,Married,69389,0,17,1,7,2,12,4,0
1394,9121,1972,Graduation,Married,80134,1,40,2,5,3,6,6,0
1395,361,1969,Master,Married,43142,1,84,1,1,0,2,7,2
1396,4310,1944,Graduation,Married,80589,0,25,1,5,10,5,1,0
1397,2678,1990,Graduation,Single,34412,1,62,3,5,0,3,9,2
1398,6376,1979,Graduation,Single,57537,1,83,4,4,3,8,4,1
1399,524,1966,Basic,Together,22634,0,47,1,2,1,2,8,2
1400,10341,1948,Graduation,Together,51315,0,45,1,2,2,5,2,2
1401,5654,1972,Graduation,Married,36026,2,34,2,2,0,3,6,2
1402,4098,1973,Graduation,Married,24639,1,3,3,2,0,4,6,2
1403,5824,1972,PhD,Together,34578,2,1,1,1,0,2,6,2
1404,7000,1972,2n Cycle,Single,65704,0,18,1,2,10,10,1,0
1405,2561,1966,Graduation,Single,63810,0,45,4,4,3,12,8,1
1406,5229,1969,PhD,Together,54132,0,81,1,1,0,3,7,2
1407,4086,1959,Graduation,Married,18690,0,77,1,1,1,2,8,2
1408,2428,1970,Graduation,Married,28164,1,23,3,2,0,4,7,2
1409,8254,1974,PhD,Married,34596,1,48,1,1,0,2,8,2
1410,2836,1972,PhD,Married,43269,1,61,1,1,0,2,8,2
1411,8418,1958,2n Cycle,Single,38741,1,60,2,2,0,3,7,2
1412,1362,1972,Graduation,Single,31907,0,75,1,6,1,6,7,2
1413,7152,1983,Master,Married,27100,1,64,1,1,0,3,7,2
1414,10033,1973,2n Cycle,Divorced,31163,1,54,1,1,0,3,6,2
1415,9349,1985,Graduation,Married,92533,0,84,1,6,5,11,2,0
1416,274,1973,Graduation,Single,34853,1,75,2,2,0,3,6,2
1417,3388,1967,Graduation,Divorced,70844,1,16,5,6,1,5,7,1
1418,922,1979,2n Cycle,Married,31086,1,79,2,1,1,2,8,2
1419,8588,1961,Graduation,Married,60544,1,92,4,5,1,5,6,1
1420,2518,1986,2n Cycle,Together,20491,0,16,1,0,1,2,7,2
1421,574,1964,Graduation,Married,42523,0,96,1,1,1,4,2,2
1422,3220,1983,Graduation,Married,39922,1,30,2,3,0,4,8,2
1423,5967,1952,Graduation,Together,33402,1,60,3,2,1,3,8,2
1424,1183,1949,Master,Married,36408,1,11,1,1,0,2,6,2
1425,6856,1979,Graduation,Together,21645,1,75,3,3,0,3,9,2
1426,4530,1948,Master,Widow,78427,0,36,3,3,7,10,3,0
1427,1553,1946,Graduation,Together,82657,0,71,1,7,5,10,4,0
1428,4682,1958,Graduation,Married,51876,0,88,1,2,2,8,1,0
1429,8204,1971,2n Cycle,Married,78041,0,93,1,4,4,9,2,0
1430,5221,1957,Graduation,Married,52852,0,93,4,10,7,5,8,1
1431,1232,1982,PhD,Together,70038,0,54,1,4,4,8,2,0
1432,1927,1973,2n Cycle,Together,69401,0,41,4,4,4,5,2,0
1433,5788,1972,Graduation,Together,46053,1,46,3,3,2,4,5,2
1434,6652,1965,Graduation,Married,77343,0,28,1,3,4,9,1,0
1435,6246,1953,Graduation,Single,73892,0,40,1,3,11,8,1,0
1436,5975,1967,PhD,Single,40304,1,82,1,2,0,3,7,2
1437,6875,1965,PhD,Together,32727,0,38,2,7,3,5,8,1
1438,4399,1969,Graduation,Together,68695,0,3,1,4,4,7,2,0
1439,4042,1971,Graduation,Divorced,43300,0,87,3,4,0,4,8,2
1440,2157,1972,Graduation,Together,26290,1,49,4,2,0,4,6,2
1441,10133,1970,Graduation,Single,93790,0,16,0,6,7,12,2,0
1442,2525,1974,PhD,Married,38410,0,65,2,5,2,9,6,1
1443,8233,1950,Master,Widow,64866,0,9,4,7,3,7,5,1
1444,9483,1959,Graduation,Together,57957,0,24,7,4,6,8,3,1
1445,2945,1955,PhD,Together,46015,1,25,1,1,0,3,7,2
1446,10403,1978,Graduation,Together,16531,1,43,3,3,0,3,7,2
1447,5074,1986,Master,Married,28072,1,10,1,1,0,3,7,2
1448,10524,1963,Master,Divorced,49476,0,29,4,2,11,5,2,0
1449,4690,1953,Graduation,Married,50725,0,45,4,8,1,8,8,1
1450,7521,1952,Graduation,Together,83844,0,57,1,4,4,11,1,0
1451,7196,1950,PhD,Married,41145,1,20,1,0,0,3,3,2
1452,4406,1970,Graduation,Together,67419,0,29,4,9,4,8,5,1
1453,9672,1970,2n Cycle,Married,23162,1,82,3,1,1,3,6,2
1454,4864,1977,Graduation,Married,34380,1,68,4,4,1,3,8,2
1455,4706,1966,Graduation,Single,34704,0,65,1,1,0,3,5,2
1456,4070,1969,PhD,Married,94871,0,99,1,8,5,4,7,0
1457,25,1958,Graduation,Married,65148,0,9,2,6,6,7,4,0
1458,3697,1954,Graduation,Together,39898,0,20,2,3,0,4,7,2
1459,217,1956,Master,Single,64857,0,78,1,7,5,10,4,0
1460,4220,1970,PhD,Married,59892,0,26,1,2,1,3,3,2
1461,5286,1987,Master,Single,41020,0,68,1,3,2,4,3,2
1462,9559,1961,PhD,Married,57072,0,79,2,7,5,13,5,0
1463,2849,1979,Graduation,Single,60474,0,25,7,10,2,12,7,1
1464,7787,1960,Graduation,Together,62807,0,83,3,5,3,12,5,1
1465,3102,1981,2n Cycle,Together,19414,1,32,1,1,0,3,8,2
1466,5868,1980,Graduation,Married,19107,1,49,2,1,0,3,7,2
1467,8370,1976,2n Cycle,Together,75484,0,50,2,7,3,6,4,0
1468,9988,1976,Master,Single,70379,0,84,3,6,3,13,4,0
1469,2939,1970,Master,Together,79419,0,96,1,4,6,4,2,0
1470,5529,1946,PhD,Together,64014,2,56,7,8,2,5,7,1
1471,9743,1955,Graduation,Married,76998,0,85,2,11,8,8,6,0
1472,5763,1972,Master,Together,49854,1,63,5,6,2,5,6,1
1473,3478,1971,PhD,Married,60585,1,17,10,7,4,9,5,1
1474,7494,1950,PhD,Divorced,42873,1,11,4,6,1,4,8,1
1475,1763,1988,Graduation,Together,87679,0,62,1,7,11,10,4,0
1476,7250,1978,Graduation,Together,57867,1,48,7,7,2,9,6,1
1477,2005,1990,Graduation,Married,35765,1,86,2,2,0,4,6,2
1478,10770,1959,Graduation,Married,65492,0,73,2,4,7,13,2,0
1479,6885,1977,Graduation,Divorced,32952,1,36,1,2,0,3,7,2
1480,2072,1969,PhD,Together,53374,0,34,6,4,2,9,9,1
1481,9463,1959,Graduation,Together,71706,0,16,4,9,5,7,5,1
1482,6318,1988,Graduation,Married,68487,0,48,1,9,7,13,4,0
1483,4093,1975,Master,Together,53253,1,61,7,4,3,5,5,1
1484,5751,1973,2n Cycle,Divorced,31163,1,54,1,1,0,3,6,2
1485,3340,1977,Graduation,Married,42014,1,56,6,7,1,6,8,1
1486,3594,1973,Master,Married,54108,1,74,13,8,2,9,8,1
1487,3584,1955,PhD,Single,49667,0,35,2,5,10,5,8,1
1488,3643,1974,Master,Married,63206,0,65,1,4,3,6,2,0
1489,851,1972,Master,Married,57136,1,48,9,5,2,10,6,1
1490,7706,1975,2n Cycle,Together,46772,0,88,6,11,8,5,8,1
1491,3967,1971,PhD,Married,78931,0,19,1,2,8,13,1,0
1492,10128,1958,Graduation,Together,53977,0,21,5,5,5,12,5,1
1493,486,1988,Graduation,Married,84219,0,27,1,3,4,10,1,0
1494,9,1975,Master,Single,46098,1,86,4,3,2,2,8,2
1495,9451,1965,Graduation,Married,73538,0,92,3,10,4,9,7,1
1496,9264,1986,Graduation,Married,79529,0,1,1,4,8,9,2,0
1497,3865,1977,2n Cycle,Together,20981,0,14,1,3,1,2,8,2
1498,2853,1980,Graduation,Single,51766,1,74,2,4,2,4,5,2
1499,1490,1962,Graduation,Married,55759,0,84,5,10,3,8,8,1
1500,6310,1978,Graduation,Married,33039,1,4,1,2,0,4,5,2
1501,10380,1972,Master,Married,37787,1,50,1,3,0,3,8,2
1502,3887,1970,Graduation,Single,27242,1,2,2,2,0,3,9,2
1503,4278,1983,PhD,Single,87188,0,73,1,10,2,6,3,0
1504,8643,1971,Graduation,Together,69930,0,21,1,4,5,12,3,0
1505,1998,1976,Graduation,Single,37697,1,82,1,2,1,3,6,2
1506,10795,1973,PhD,Married,37401,1,14,2,2,0,3,7,2
1507,11110,1973,Graduation,Single,3502,1,56,0,0,0,0,14,2
1508,2408,1976,Graduation,Married,58597,1,20,12,7,4,9,7,1
1509,202,1948,PhD,Widow,82032,0,54,0,4,6,7,1,0
1510,7998,1958,Graduation,Together,28087,1,77,3,2,2,2,7,2
1511,830,1987,PhD,Single,74004,0,5,1,4,6,4,3,0
1512,3536,1960,Graduation,Together,19740,0,65,2,1,1,3,5,2
1513,6050,1975,2n Cycle,Married,57036,0,33,4,6,3,13,9,1
1514,125,1958,2n Cycle,Together,53083,1,65,6,5,1,5,7,1
1515,3463,1975,PhD,Married,69283,0,41,4,7,3,13,5,1
1516,2804,1975,Master,Single,46098,1,86,4,3,2,2,8,2
1517,3745,1988,2n Cycle,Married,23331,1,92,2,3,0,3,8,2
1518,9771,1988,2n Cycle,Single,23331,1,97,6,5,1,5,9,1
1519,451,1989,Graduation,Single,9255,1,91,1,1,1,2,8,2
1520,10530,1959,PhD,Widow,67786,0,0,1,3,6,6,1,0
1521,1079,1971,PhD,Married,71969,0,59,3,3,4,9,8,1
1522,8920,1967,Master,Single,59235,1,4,3,11,2,12,7,1
1523,6678,1989,Graduation,Together,31928,1,5,2,3,0,4,7,2
1524,3852,1961,Master,Together,74881,1,48,4,9,2,12,5,1
1525,528,1978,Graduation,Married,65819,0,99,1,5,4,10,3,0
1526,73,1953,PhD,Single,51411,1,81,1,0,0,3,5,2
1527,5589,1964,Graduation,Divorced,51983,0,95,3,9,2,10,7,1
1528,10212,1986,Master,Together,42386,1,43,1,3,0,3,8,2
1529,6365,1987,2n Cycle,Married,30390,0,5,1,2,0,3,6,2
1530,5636,1963,Graduation,Single,30983,0,50,1,4,0,3,8,2
1531,591,1957,Graduation,Widow,66033,0,76,2,8,3,7,7,1
1532,2217,1975,2n Cycle,Married,37284,1,46,1,0,0,3,6,2
1533,2544,1951,Master,Divorced,57530,0,68,1,1,1,4,1,2
1534,7725,1965,2n Cycle,Married,76800,0,33,1,4,4,7,1,0
1535,8091,1956,Graduation,Married,63943,0,50,1,6,4,6,5,0
1536,7321,1962,Graduation,Together,76081,0,85,1,4,5,4,2,0
1537,5462,1974,Graduation,Married,67445,0,63,5,9,6,12,6,1
1538,7791,1967,Master,Married,37054,1,89,2,1,0,3,7,2
1539,955,1962,Master,Together,47175,1,81,7,4,2,4,8,1
1540,4037,1976,Graduation,Divorced,31859,1,77,1,1,0,2,7,2
1541,6642,1961,Graduation,Divorced,27215,2,50,4,2,1,4,6,2
1542,2793,1976,PhD,Divorced,70179,0,10,3,7,3,13,5,1
1543,5424,1983,Graduation,Married,39922,1,30,2,3,0,4,8,2
1544,879,1976,Master,Married,49681,0,66,6,7,1,7,7,1
1545,9530,1988,Graduation,Married,24645,1,16,1,1,0,2,8,2
1546,4828,1954,Graduation,Divorced,79865,0,12,1,5,10,5,1,0
1547,10699,1985,Graduation,Married,44322,1,30,2,3,0,3,8,2
1548,1497,1952,Graduation,Single,47958,0,8,2,6,3,5,5,1
1549,7476,1964,Master,Single,63972,0,93,4,5,4,10,4,1
1550,4390,1954,Graduation,Together,75315,0,14,2,5,4,12,2,0
1551,10478,1950,PhD,Married,55517,1,53,5,11,1,6,9,1
1552,1081,1957,PhD,Married,75283,1,26,11,6,3,5,4,1
1553,4261,1946,PhD,Single,82800,0,23,1,7,6,12,3,0
1554,9916,1954,Graduation,Married,38998,1,92,3,2,0,3,8,2
1555,5350,1991,Master,Single,90638,0,29,1,3,4,10,1,0
1556,8135,1986,Master,Married,27161,1,41,1,1,0,3,7,2
1557,8685,1977,Graduation,Married,42014,1,56,6,7,1,6,8,1
1558,4967,1960,PhD,Together,38201,0,19,4,5,1,5,8,1
1559,2130,1982,Graduation,Together,45203,2,4,1,3,1,3,6,2
1560,9298,1947,PhD,Together,81574,0,89,1,4,5,8,1,0
1561,8175,1992,Graduation,Married,34935,0,71,1,2,1,4,7,2
1562,6257,1976,Master,Single,60482,0,81,1,7,2,7,7,1
1563,3790,1956,Graduation,Together,34633,2,31,1,1,0,2,6,2
1564,9952,1947,Master,Together,78093,0,53,1,4,7,5,1,0
1565,3503,1950,Graduation,Divorced,82460,0,78,1,5,3,6,1,0
1566,5223,1966,Master,Together,45903,0,80,2,2,1,3,4,2
1567,4608,1987,Graduation,Divorced,81361,0,18,1,3,10,13,1,0
1568,1626,1973,PhD,Divorced,35860,1,37,2,1,1,2,5,2
1569,4764,1952,Master,Together,40442,1,52,4,3,1,4,7,2
1570,2471,1965,Graduation,Married,61482,0,39,1,3,2,6,2,0
1571,5892,1980,Graduation,Married,34968,1,11,7,3,2,5,7,1
1572,2612,1987,Graduation,Married,75794,0,33,1,7,5,12,3,0
1573,4971,1962,PhD,Together,31497,0,22,2,3,1,4,8,2
1574,5185,1955,Graduation,Married,74268,0,83,1,4,3,5,2,0
1575,10069,1988,Basic,Together,13724,1,43,1,2,0,2,9,2
1576,2262,1965,Master,Together,45143,0,74,3,6,1,5,7,1
1577,1131,1967,PhD,Single,52569,0,54,1,2,0,4,3,2
1578,1041,1973,PhD,Single,48432,0,3,5,7,1,6,8,1
1579,24,1960,Master,Together,17144,1,96,5,3,0,4,7,2
1580,3409,1984,Graduation,Single,36108,1,68,3,7,1,4,9,1
1581,7022,1971,Graduation,Married,76445,1,2,1,2,5,13,6,0
1582,7943,1975,PhD,Married,36663,1,40,1,1,1,3,2,2
1583,5272,1965,Master,Married,53843,0,64,4,8,5,3,7,1
1584,5453,1956,Master,Married,90226,0,26,1,4,7,12,2,0
1585,2565,1955,Master,Divorced,70638,0,69,1,4,5,10,3,0
1586,800,1960,Graduation,Together,44512,1,57,2,1,0,3,4,2
1587,11092,1961,Graduation,Married,27116,1,78,2,2,0,3,7,2
